genres,level,title,time
Drama Episode aired ,TV-14,NeXT,11-Oct-16
Drama Episode aired ,TV-14,You Are Not Safe,4-Oct-16
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Black and Blue,14-Nov-18
Documentary Short Comedy,", 
,",True Facts: Movies Pass,1 March 2019 U SA)
Drama Episode aired ,TV-14,Reunion,2-Feb-16
Comedy Drama Episode aired ,"TV-MA
                        
    
,",Episode #3.1,4-Nov-13
Action Adventure Mystery TV Series ,"TV-PG
                        
    
, 
,",Star Trek: The Next Generation,1987–1994)
Adventure Family Fantasy,"PG
                        
    
, 
,",The Wizard of Oz,25 August 1939 U SA)
Reality-T VEpisode aired ,TV-14,Shunburn,27-May-10
Drama Western Episode aired ,",",The Forge,15-Nov-93
Action Adventure Fantasy,"PG-13
                        
    
, 
,",Mortal Engines,14 December 2018 U SA)
Comedy Episode aired ,TV-14,Garfield: A Tail of Two Kitties,7-Feb-17
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7366,20-Jun-10
Action Adventure Sci-Fi,"PG-13
                        
    
, 
,",X-Men Origins: Wolverine,1 May 2009 U SA)
"Action Adventure Drama TV Episode
","TV-PG
                        
    
, 
,",Episode #7.8,
Comedy Episode aired January ,TV-14,Animal Crossing,2018
Comedy Drama Family Episode aired ,"TV-G
                        
    
, 
,",April Fools Blank,24-Mar-12
Drama Music Romance,"PG
                        
    
, 
,",The Jazz Singer,19 December 1980 U SA)
Horror,NC-17,The Evil Dead,15 April 1983 U SA)
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Descent,5-Dec-18
Comedy Drama Romance,"PG-13
                        
    
, 
,",Second Act,21 December 2018 U SA)
Drama Episode aired ,TV-14,Choices,9-Feb-16
Comedy Drama Episode aired ,"TV-MA
                        
    
,",Episode #3.2,11-Nov-13
Comedy Episode aired ,TV-14,Freddy vs. Jason,25-Oct-16
Animation Comedy Episode aired ,"TV-PG
                        
    
,",Lisa's Rival,11-Sep-94
Reality-T VEpisode aired ,TV-14,"Rebuked, Reunited, Renewed",3-Jun-10
Drama Western Episode aired ,",",The Legacy,16-Nov-93
Action Sci-Fi Video game releases ,",",Shattered Stars: A Deepness Within,2019
Adventure Drama Family Video ,"G
                        
    
, 
,",The Search for Santa Paws,23-Nov-10
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7367,24-Jun-10
Comedy Episode aired ,TV-PG,X-Men Origins: Wolverine,16-Jul-13
"Action Adventure Drama TV Episode
","TV-PG
                        
    
, 
,",Episode #7.9,
Comedy Episode aired ,PG-13,Ark: Survival Evolved,25-Jul-17
Comedy Drama Family Episode aired ,"TV-G
                        
    
, 
,",Driving Tori Crazy,14-Apr-12
Drama Music Romance,", 
,",The Jazz Singer,14 February 1953 U SA)
Animation Comedy Episode aired ,"TV-PG
    
,",How Spider-Man 3 Should Have Ended,9-Sep-07
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Brotherhood,9-Jan-19
News Talk-Show Episode aired ,",",Episode dated 23 January 2019,23-Jan-19
Drama Episode aired ,TV-14,Clarity,16-Feb-16
Action Horror Sci-Fi,"R
                        
    
, 
,",Jason X,26 April 2002 U SA)
Comedy Episode aired ,TV-14,Can an Ending Ruin a Film?,1-Nov-16
Reality-T VEpisode aired ,TV-14,Reunion Part 1,10-Jun-10
Drama Western Episode aired ,",",The Passing,17-Nov-93
Action Adventure Drama TV Series ,"TV-14
                        
    
, 
,",Battlestar Galactica,2004–2009)
Comedy Drama Family,"PG
                        
    
, 
,",Air Bud,1 August 1997 U SA)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7368,30-Jun-10
Action Adventure Drama,"PG
                        
    
, 
,",Superman,15 December 1978 U SA)
"Action Adventure Drama TV Episode
","TV-PG
                        
    
, 
,",Episode #7.10,
Comedy Episode aired ,TV-14,Arms,18-Jul-17
Drama TV Series ,,Doctors,2000– )
Drama,PG,Driving Miss Daisy,26 January 1990 U SA)
Comedy Drama Family Episode aired ,"TV-G
                        
    
, 
,",How Trina Got In,5-May-12
Action Adventure Sci-Fi,"PG-13
                        
    
, 
,",Spider-Man,3 May 2002 U SA)
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Trust,16-Jan-19
Drama Episode aired ,TV-14,Intervention,23-Feb-16
Comedy Talk-Show Episode aired ,"TV-14
    
,",Another Top 10 Creative Horror Movie Weapons,8-Mar-15
Adventure Comedy Sci-Fi,"PG
                        
    
, 
,",Back to the Future Part II,22 November 1989 U SA)
Reality-T VEpisode aired ,TV-14,Reunion Part 2,14-Jun-10
Comedy Episode aired ,TV-14,Teenage Mutant Ninja Turtles: Out of the Shadows,8-Nov-16
Comedy Music Talk-Show Episode aired ,"TV-14
                        
    
, 
,",Episode #15.64,6-May-08
Animation Comedy Drama Episode aired ,"TV-MA
                        
    
, 
,","Live Fast, Diane Nguyen",22-Aug-14
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7369,1-Jul-10
Comedy Episode aired ,,Superman,13-Apr-14
"Action Adventure Drama TV Episode
","TV-PG
                        
    
, 
,",Episode #7.11,
Comedy Episode aired ,TV-14,Assassin's Creed Odyssey,23-Oct-18
Talk-Show TV Series ,,This Morning,1988– )
Documentary Comedy Episode aired ,"TV-MA
                        
    
,",Episode #4.2,2-Oct-07
Comedy Music Talk-Show Episode aired ,", 
,",Michael Caine/Morgan Freeman/Jack Whitehall/Gemma Whelan/Take That,7-Apr-17
Comedy Drama Family Episode aired ,"TV-G
                        
    
, 
,",Tori Goes Platinum,19-May-12
Comedy Music Episode aired ,"TV-14
                        
    
,",Hugh Jackman/Mick Jagger,8-Dec-01
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Outrage,23-Jan-19
Drama Episode aired ,TV-14,Guilty,29-Mar-16
Action Horror Sci-Fi,"R
                        
    
, 
,",Predator 2,21 November 1990 U SA)
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Futuristic Movie Technologies That Look Hilariously Dated,27-May-15
Reality-T VEpisode aired ,TV-14,Reunion Part 3,17-Jun-10
Animation Adventure Drama,"G
                        
    
, 
,",The Lion King,24 June 1994 U SA)
Action Animation Sci-Fi TV Series ,", 
,",TranZor Z,1972–1974)
Sport TV Mini-Series ,,1986 World Series,1986– )
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7370,4-Jul-10
Comedy Episode aired ,,Fuga de Alcatraz,14-Apr-14
"Action Adventure Drama TV Episode
","TV-PG
                        
    
, 
,",Episode #7.12,
Comedy Episode aired ,TV-14,Batman: Arkham City,9-Aug-16
Reality-T VTalk-Show Episode aired ,",",Episode #1.7,26-Feb-10
Reality-T VT V Series ,,Street Doctor,2007– )
Adventure Family Fantasy,"PG
                        
    
, 
,",The Nutcracker and the Four Realms,2 November 2018 U SA)
Comedy Drama Family Episode aired ,"TV-G
                        
    
, 
,",Crazy Ponnie,9-Jun-12
Comedy Video ,TV-14,Saturday Night Live: The Best of Jimmy Fallon,25-Jan-05
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Night in Chicago,6-Feb-19
Comedy Episode aired ,,AVP Alien vs. Predator,27-Aug-09
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 GOOD Games with TERRIBLE Stories,23-Jan-17
Reality-T VEpisode aired ,TV-14,The Lost Footage,24-Jun-10
Animation Adventure Family TV Series ,"TV-G
                        
    
, 
,",Kimba the White Lion,1965–1967)
Action Adventure Comedy Video game released ,", 
,",Viewtiful Joe,7-Oct-03
Comedy Episode aired ,TV-14,The Break-Up,14-Dec-06
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7371,5-Jul-10
Biography Crime Drama,"PG
                        
    
, 
,",Escape from Alcatraz,22 June 1979 U SA)
Crime Drama Mystery TV Series ,"TV-14
                        
    
, 
,",Law & Order: Special Victims Unit,1999– )
Action Adventure Drama Episode airs ,"TV-PG
                        
    
, 
,",Episode #7.13,2020
Action Adventure Fantasy,"PG-13
                        
    
, 
,",Suicide Squad,5 August 2016 U SA)
Family Reality-T VT V Series ,",",Dancing on Ice,2006– )
Reality-T VTalk-Show Episode aired ,",",Episode #1.8,5-Mar-10
Comedy Talk-Show Episode aired ,",",The Nutcracker and the Four Realms,1-Nov-18
Comedy,R,Animal House,28 July 1978 U SA)
Comedy Drama Family Episode aired ,"TV-G
                        
    
, 
,",The Blonde Squad,30-Jun-12
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Ties That Bind,13-Feb-19
Action Drama Sci-Fi,"R
                        
    
, 
,",Equilibrium,6 December 2002 U SA)
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Game Boy Color Games,29-Jan-16
Reality-T VEpisode aired ,TV-14,Grin and Bare It,7-Apr-11
Comedy Episode aired ,,The Lion King (in 3D!),23-Oct-11
Animation Action Adventure TV Series ,"TV-Y7
                        
    
, 
,",Viewtiful Joe,2004–2005)
Animation Comedy TV Series ,"TV-14
                        
    
,",Family Guy,1999– )
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7372,5-Jul-10
Documentary Video ,Not Rated,Rock Secret: Surviving Alcatraz,28-May-11
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Dare,14-Mar-18
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Fools for Love,23-Feb-00
Comedy Talk-Show Episode aired ,",",Suicide Squad,1-Jun-18
News Talk-Show Episode aired ,",",Episode #1.136,1-Apr-10
Reality-T VTalk-Show Episode aired ,",",Episode #1.9,12-Mar-10
Comedy Talk-Show Episode aired ,",",Bohemian Rhapsody,2-Nov-18
Documentary Sport Video ,"TV-MA
                        
    
,",The Rise & Fall of ECW,16-Nov-04
Comedy Drama Family Episode aired ,"TV-G
                        
    
, 
,",Wanko's Warehouse,22-Sep-12
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",Good Men,20-Feb-19
Action Thriller,"R
                        
    
,",Desperado,25 August 1995 U SA)
Action Adventure Family Video game released ,", 
,",Pokemon: Crystal Version,29-Jul-01
Reality-T VEpisode aired ,TV-14,March Madness,14-Apr-11
Animation Family Fantasy,"G
                        
    
, 
,",Beauty and the Beast,22 November 1991 U SA)
Comedy Episode aired ,,The Worst Witch,30-Oct-11
Comedy Episode aired ,,Cruel Intentions,9-Oct-11
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7373,8-Jul-10
Comedy,R,Ted 2,26 June 2015 U SA)
Drama TV Series ,TV-14,The West Wing,1999–2006)
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Trade This,1-Mar-00
Comedy Talk-Show Episode aired ,",",Green Lantern,8-Jun-18
Reality-T VTalk-Show Episode aired ,",",Episode #1.10,19-Mar-10
Comedy Talk-Show Episode aired ,",",Tyler Perry's Nobody's Fool,3-Nov-18
Sport TV Special ,,ECW Hardcore Heaven '99,15-May-99
Comedy Drama Family Episode aired ,"TV-G
                        
    
, 
,",The Hambone King,29-Sep-12
Action Crime Drama Episode aired ,"TV-14
                        
    
, 
,",The Forgotten,27-Feb-19
Family Game-Show Music TV Series ,"TV-PG
                        
    
, 
,",Dancing with the Stars,2005– )
Action Comedy Family,"PG
                        
    
, 
,",Cats & Dogs,4 July 2001 U SA)
Action Adventure Family Video game released ,", 
,",Pokémon White Version,6-Mar-11
News Talk-Show Episode aired ,",",Episode #1.137,6-Apr-10
Animation Comedy Family Episode aired ,"TV-Y7
                        
    
, 
,",Taming of the Screwy,17-Sep-93
Animation Adventure Family,"G
                        
    
, 
,",WALL·E,27 June 2008 U SA)
Comedy Drama Romance,"PG-13
                        
    
, 
,",10 Things I Hate About You,31 March 1999 U SA)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7374,9-Jul-10
Animation Comedy Episode aired ,"TV-14
                        
    
,",Veteran Guy,1-Apr-18
Drama Episode aired ,TV-14,Two Cathedrals,16-May-01
Short Comedy,",",Mutt and Jeff Break Into Society,30 December 1911 U SA)
Action Adventure Sci-Fi,"PG-13
                        
    
, 
,",Green Lantern,17 June 2011 U SA)
Reality-T VTalk-Show Episode aired ,",",Episode #1.11,26-Mar-10
Comedy Drama Romance,"R
                        
    
, 
,",Nobody's Fool,2 November 2018 U SA)
Action Sport Video ,",",Extreme Championship Wrestling: Extreme Evolution,29-Aug-00
Comedy Drama Family Episode aired ,"TV-G
                        
    
, 
,",Opposite Date,13-Oct-12
Comedy Talk-Show Episode aired ,",",Original Sin,6-Nov-18
News Sport Talk-Show Episode aired ,", 
,",Episode dated 24 February 2015,24-Feb-15
Action Adventure Sci-Fi,"PG-13
                        
    
, 
,",Captain America: Civil War,6 May 2016 U SA)
Action Adventure Family Video game released ,", 
,",Pokémon Alpha Sapphire,21-Nov-14
Action Horror Sci-Fi,"R
                        
    
, 
,",Alien³,22 May 1992 U SA)
Animation Comedy Episode aired ,"TV-PG
                        
    
,",The Burns and the Bees,7-Dec-08
Comedy,,The Taming of the Shrew at Shakespeare's Globe,2013 U K)
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7375,9-Jul-10
Comedy Drama Romance,"PG
                        
    
, 
,",The Sisterhood of the Traveling Pants,1 June 2005 U SA)
Talk-Show Episode aired ,,Kenny & Mark Knopfler,27-Jan-08
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Badge,28-Apr-02
Comedy Episode aired ,,Blade Trinity,16-Aug-12
Comedy Drama,"R
                        
    
,",This Is Where I Leave You,19 September 2014 U SA)
Short Comedy,",",Their Afternoon Off,30 December 1911 U SA)
Sport TV Special ,,ECW November to Remember 1999,7-Nov-99
Animation Family Comedy TV Series ,"TV-G
                        
    
, 
,",The Road Runner Show,1966–1973)
Drama Mystery Romance,"R
                        
    
, 
,",Original Sin,3 August 2001 U SA)
News Sport Talk-Show Episode aired ,", 
,",Episode dated 25 February 2015,25-Feb-15
Crime Drama Mystery,"R
                        
    
, 
,",Se7en,22 September 1995 U SA)
Drama Romance TV Series ,",",Home and Away,1988– )
Action Adventure Family Video game released ,", 
,",Pokémon Y,12-Oct-13
Comedy,PG-13,Be Kind Rewind,22 February 2008 U SA)
Drama Family Fantasy,"Not Rated
                        
    
, 
,",A Christmas Carol,16 December 1938 U SA)
Drama Episode aired ,,The Taming of the Shrew,12-Oct-53
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7376,12-Jul-10
Comedy Episode aired ,,Inglourious Basterds/Post Grad/World's Greatest Dad,27-Aug-09
Talk-Show Episode aired ,,Kenny & Joe Labero,31-Aug-08
Crime Drama Mystery TV Series ,"TV-14
                        
    
, 
,",Law & Order: Criminal Intent,2001–2011)
Action Adventure Drama,"R
                        
    
, 
,",Unstoppable,27 October 2004 United Arab Emirates)
Drama Romance Sci-Fi,"R
                        
    
, 
,",Eternal Sunshine of the Spotless Mind,19 March 2004 U SA)
Comedy Drama,"R
                        
    
,",Bad Words,28 March 2014 U SA)
Sport TV Special ,,Extreme Championship Wrestling: Heatwave '99,18-Jul-99
Animation Comedy Family Episode aired ,"TV-Y
                        
    
, 
,",Histeria Satellite TV,16-Oct-98
Comedy Drama Romance Episode aired ,"TV-MA
                        
    
, 
,",Unoriginal Sin,28-Jul-02
Comedy Episode aired ,PG,The Strike,18-Dec-97
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Horrific Movie Scenes You Can Never Unsee,3-Feb-16
Game-Show Episode aired ,,Episode #2.100,18-Jul-16
Action Adventure Family Video game released ,", 
,",Pokémon Blue Version,28-Sep-98
Action Horror,"R
                        
    
,",Spawn,1 August 1997 U SA)
Family TV Movie ,,"Bah, Humbug!: The Story of Charles Dickens' 'A Christmas Carol'",24-Dec-94
Musical TV Movie ,,"Kiss Me, Kate",20-Nov-58
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.7377,12-Jul-10
Action Crime Drama,"PG-13
                        
    
, 
,",The Dark Knight,18 July 2008 U SA)
Talk-Show Episode aired ,,Kenny & Ed King,7-Sep-08
Comedy Family Episode aired ,"TV-PG
                        
    
,",Adoption,29-Nov-13
Crime Drama Thriller Episode aired ,", 
,",Episode #1.5,10-Jul-13
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Best Academy Award Original Screenplays,27-Feb-16
Comedy Talk-Show Episode aired ,",",Sabotage/Noah/God's Not Dead,28-Mar-14
Sport TV Special ,,King of the Ring,27-Jun-99
Animation Comedy Family Episode aired ,"TV-Y
                        
    
, 
,",General Sherman's Campsite,17-Oct-98
Comedy Drama Romance Episode aired ,"TV-MA
                        
    
, 
,",Luck Be an Old Lady,4-Aug-02
